number,name,year,instrumentation,media-type,media-location,thumbnail-location
1,Underground.mp4,2025,Original Score | Large Orchestra | Staatskapelle Halle,video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/underground.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/underground.png
2,way we do it bootleg.mp3,2026,beat,audio,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/audio/way-we-do-it-bootleg.mp3,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/wav-file.png
3,on parking.txt,2022,Story told in rhyming couplets,text,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/text/on-parking.txt,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/txt-file.png
6,Selbstliebe.mp4,2025,Original Score | Large Orchestra,video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/selbstliebe.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/selbstliebe.png
7,VID_20210625_201247.mp4,2022,"my backyard garden in boulder, co",video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/rain-garden.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/rain-garden.png
8,moms-garden.mp3,2026,wind chimes on sony tdv-2000d cassette recorder,audio,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/audio/moms-garden.mp3,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/wav-file.png
9,KATYA_M03.mp4,2026,"excerpt from ""DVD für Dad"" (2026)",video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/katya-m03.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/katya-m03.png
10,gabes-hands.jpg,2024,photo by dahlia seiter,image,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/images/gabes-hands.jpg,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/images/gabes-hands.jpg
11,underground-score.pdf,2025,film score for large orchestra,score,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/scores/underground-score.pdf,
12,gabriel-kyne-showreel-2026.mp4,2026,5-minute Showreel,video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/showreel-2026.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/showreel-2026.webp
13,emotion-hazard.mp4,2025,5.1-channel Electroacoustic Score for Experimental Animation,video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/emotion-hazard.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/emotion-hazard.png
14,Minuetto.mp4,2022,recorded by Karmen Grubišić,video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/minuetto.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/minuetto.png
15,Three Miniatures.mp4,2021,recorded by Boheng Wang,video,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/video/three-miniatures.mp4,https://pub-715e1f7bc3864cb8b05d16f94698b504.r2.dev/assets/thumbnails/three-miniatures.png
